Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;SONNAY;0381294A;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;106;31;75;0;17;9;13;16;20;GRENOBLE-ISERE-SONNAY-38150;38150
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;SUCCIEU;0381297D;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;64;18;46;0;10;8;6;13;9;GRENOBLE-ISERE-SUCCIEU-38300;38300
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;SUSVILLE;0382118W;ECOLE PRIMAIRE PUBLIQUE;LE VILLARET;PUBLIC;0;0;5;116;41;75;0;18;11;16;15;15;GRENOBLE-ISERE-SUSVILLE-38350;38350
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TECHE;0381306N;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;43;0;43;0;0;16;6;7;14;GRENOBLE-ISERE-TECHE-38470;38470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TENCIN;0382023T;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;7;165;0;165;0;35;44;25;28;33;GRENOBLE-ISERE-TENCIN-38570;38570
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TENCIN;0382235Y;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;5;111;111;0;0;0;0;0;0;0;GRENOBLE-ISERE-TENCIN-38570;38570
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;THEYS;0382450G;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;4;84;84;0;0;0;0;0;0;0;GRENOBLE-ISERE-THEYS-38570;38570
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;THEYS;0382122A;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;6;143;0;143;0;27;24;31;37;24;GRENOBLE-ISERE-THEYS-38570;38570
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;THODURE;0381320D;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;47;26;21;0;0;0;0;9;12;GRENOBLE-ISERE-THODURE-38260;38260
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TIGNIEU-JAMEYZIEU;0382671X;ECOLE PRIMAIRE PUBLIQUE;LA PLAINE;PUBLIC;0;0;15;351;115;225;11;49;34;50;46;46;GRENOBLE-ISERE-TIGNIEU-JAMEYZIEU-38230;38230
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TIGNIEU-JAMEYZIEU;0382128G;ECOLE MATERNELLE PUBLIQUE;RAOUL DUFY;PUBLIC;0;0;8;196;196;0;0;0;0;0;0;0;GRENOBLE-ISERE-TIGNIEU-JAMEYZIEU-38230;38230
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TIGNIEU-JAMEYZIEU;0381324H;ECOLE ELEMENTAIRE PUBLIQUE;AUGUSTE RENOIR;PUBLIC;0;0;15;371;0;371;0;83;70;70;78;70;GRENOBLE-ISERE-TIGNIEU-JAMEYZIEU-38230;38230
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TORCHEFELON;0381328M;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;91;37;54;0;12;13;12;10;7;GRENOBLE-ISERE-TORCHEFELON-38690;38690
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TREMINIS;0381340A;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;1;12;1;11;0;3;2;2;2;2;GRENOBLE-ISERE-TREMINIS-38710;38710
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TREPT;0381342C;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;6;141;0;141;0;26;31;27;27;30;GRENOBLE-ISERE-TREPT-38460;38460
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TREPT;0382915M;ECOLE MATERNELLE PUBLIQUE;FRANCOISE DOLTO;PUBLIC;0;0;3;75;75;0;0;0;0;0;0;0;GRENOBLE-ISERE-TREPT-38460;38460
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TULLINS;0380475K;ECOLE ELEMENTAIRE PRIVEE;SAINT LAURENT;PRIVE;0;0;5;133;47;86;0;24;15;24;14;9;GRENOBLE-ISERE-TULLINS-38210;38210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TULLINS;0381359W;ECOLE MATERNELLE PUBLIQUE;FLOREAL;PUBLIC;0;0;4;99;99;0;0;0;0;0;0;0;GRENOBLE-ISERE-TULLINS-38210;38210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TULLINS;0382245J;ECOLE PRIMAIRE PUBLIQUE;GROUPE SCOLAIRE DE FURES;PUBLIC;0;0;13;280;90;181;9;42;33;30;32;44;GRENOBLE-ISERE-TULLINS-38210;38210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;TULLINS;0382708M;ECOLE ELEMENTAIRE PUBLIQUE;L. ET C. DESMOULINS;PUBLIC;0;0;9;192;0;182;10;32;33;38;38;41;GRENOBLE-ISERE-TULLINS-38210;38210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VAL-DE-VIRIEU;0382912J;ECOLE PRIMAIRE PUBLIQUE;DE LA VALLEE;PUBLIC;0;0;6;131;39;92;0;15;16;24;17;20;GRENOBLE-ISERE-VAL-DE-VIRIEU-38730;38730
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VALBONNAIS;0381360X;ECOLE PRIMAIRE PUBLIQUE;LE BOURG;PUBLIC;0;0;2;39;23;16;0;10;6;0;0;0;GRENOBLE-ISERE-VALBONNAIS-38740;38740
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VALENCIN;0382685M;ECOLE MATERNELLE PUBLIQUE;MARIE CURIE;PUBLIC;0;0;4;104;104;0;0;0;0;0;0;0;GRENOBLE-ISERE-VALENCIN-38540;38540
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VALENCIN;0382934H;ECOLE ELEMENTAIRE PUBLIQUE;JEAN MOULIN;PUBLIC;0;0;9;220;11;209;0;36;51;37;46;39;GRENOBLE-ISERE-VALENCIN-38540;38540
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VALENCOGNE;0381364B;ECOLE MATERNELLE PUBLIQUE;CHANTEGRENOUILLE;PUBLIC;0;0;2;35;35;0;0;0;0;0;0;0;GRENOBLE-ISERE-VALENCOGNE-38730;38730
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VARACIEUX;0382067R;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;93;29;64;0;10;8;17;14;15;GRENOBLE-ISERE-VARACIEUX-38470;38470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VARCES-ALLIERES-ET-RISSET;0381369G;ECOLE MATERNELLE PUBLIQUE;CHARLES MALLERIN;PUBLIC;0;0;5;148;148;0;0;0;0;0;0;0;GRENOBLE-ISERE-VARCES-ALLIERES-ET-RISSET-38760;38760
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VARCES-ALLIERES-ET-RISSET;0383265T;ECOLE PRIMAIRE PUBLIQUE;LES POUSSOUS;PUBLIC;0;0;14;368;115;253;0;63;46;42;48;54;GRENOBLE-ISERE-VARCES-ALLIERES-ET-RISSET-38760;38760
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VARCES-ALLIERES-ET-RISSET;0382294M;ECOLE ELEMENTAIRE PUBLIQUE;CHARLES MALLERIN;PUBLIC;0;0;10;240;0;240;0;45;44;43;64;44;GRENOBLE-ISERE-VARCES-ALLIERES-ET-RISSET-38761;38761
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VASSELIN;0381370H;ECOLE PRIMAIRE PUBLIQUE ROSE V;ROSE VALLAND;PUBLIC;0;0;2;45;0;45;0;0;7;14;12;12;GRENOBLE-ISERE-VASSELIN-38890;38890
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VATILIEU;0381373L;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;25;0;25;0;0;7;18;0;0;GRENOBLE-ISERE-VATILIEU-38470;38470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VAULNAVEYS-LE-BAS;0381378S;ECOLE PRIMAIRE PUBLIQUE;LE BOURG;PUBLIC;0;0;6;141;45;96;0;14;27;23;16;16;GRENOBLE-ISERE-VAULNAVEYS-LE-BAS-38410;38410
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VAULNAVEYS-LE-HAUT;0382723D;ECOLE MATERNELLE PUBLIQUE;JULES BRUANT;PUBLIC;0;0;6;142;142;0;0;0;0;0;0;0;GRENOBLE-ISERE-VAULNAVEYS-LE-HAUT-38410;38410
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VAULNAVEYS-LE-HAUT;0382843J;ECOLE ELEMENTAIRE PUBLIQUE;JULES BRUANT;PUBLIC;0;0;10;244;0;244;0;49;53;38;55;49;GRENOBLE-ISERE-VAULNAVEYS-LE-HAUT-38410;38410
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VAULX-MILIEU;0382598T;ECOLE PRIMAIRE PUBLIQUE;EDOUARD HERRIOT;PUBLIC;0;0;6;107;35;72;0;8;12;11;15;26;GRENOBLE-ISERE-VAULX-MILIEU-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VAULX-MILIEU;0381384Y;ECOLE ELEMENTAIRE PUBLIQUE;GERMAINE TILLION;PUBLIC;0;0;3;61;0;61;0;0;13;13;15;20;GRENOBLE-ISERE-VAULX-MILIEU-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VAULX-MILIEU;0382640N;ECOLE MATERNELLE PUBLIQUE;ST EXUPERY;PUBLIC;0;0;2;47;31;16;0;16;0;0;0;0;GRENOBLE-ISERE-VAULX-MILIEU-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VELANNE;0381386A;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;40;5;35;0;4;7;6;12;6;GRENOBLE-ISERE-VELANNE-38620;38620
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VENERIEU;0381387B;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;96;0;96;0;23;19;18;16;20;GRENOBLE-ISERE-VENERIEU-38460;38460
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VENON;0381388C;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;72;25;47;0;16;8;10;6;7;GRENOBLE-ISERE-VENON-38610;38610
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VERNIOZ;0381394J;ECOLE PRIMAIRE PUBLIQUE;GROUPE SCOLAIRE DE VERNIOZ;PUBLIC;0;0;5;110;11;99;0;19;23;19;25;13;GRENOBLE-ISERE-VERNIOZ-38150;38150
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VERTRIEU;0381402T;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;98;0;98;0;0;20;20;33;25;GRENOBLE-ISERE-VERTRIEU-38390;38390
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VEUREY-VOROIZE;0382482S;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;51;51;0;0;0;0;0;0;0;GRENOBLE-ISERE-VEUREY-VOROIZE-38113;38113
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VEUREY-VOROIZE;0381403U;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;85;0;85;0;24;11;14;17;19;GRENOBLE-ISERE-VEUREY-VOROIZE-38113;38113
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VEYSSILIEU;0381406X;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;40;0;40;0;0;5;16;6;13;GRENOBLE-ISERE-VEYSSILIEU-38460;38460
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VEZERONCE-CURTIN;0382927A;ECOLE PRIMAIRE;;PUBLIC;0;0;9;212;69;143;0;30;25;27;30;31;GRENOBLE-ISERE-VEZERONCE-CURTIN-38510;38510
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0380408M;ECOLE ELEMENTAIRE PRIVEE;EXTERNAT SAINT LOUIS;PRIVE;0;0;8;232;87;145;0;29;30;30;27;29;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0381430Y;ECOLE ELEMENTAIRE PUBLIQUE;TABLE RONDE;PUBLIC;1;0;9;166;0;166;0;26;31;34;30;45;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382295N;ECOLE PRIMAIRE PUBLIQUE;MICHEL SERVET;PUBLIC;0;0;8;171;64;95;12;15;24;20;20;16;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382794F;ECOLE ELEMENTAIRE PUBLIQUE;PIERRE MARIE CURIE;PUBLIC;0;0;8;170;0;170;0;35;29;28;42;36;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0381412D;ECOLE MATERNELLE PUBLIQUE;FERDINAND BUISSON;PUBLIC;1;0;3;55;55;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382296P;ECOLE ELEMENTAIRE PUBLIQUE;JEAN MOULIN;PUBLIC;0;0;8;165;0;153;12;31;33;30;31;28;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382566H;ECOLE ELEMENTAIRE PUBLIQUE;NICOLAS CHORIER;PUBLIC;1;0;7;100;0;100;0;21;24;17;19;19;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382963P;ECOLE PRIMAIRE PUBLIQUE;JEAN ROSTAND;PUBLIC;1;0;20;330;116;205;9;37;43;34;50;41;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0381413E;ECOLE MATERNELLE PUBLIQUE;REPUBLIQUE;PUBLIC;0;0;3;68;68;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0381437F;ECOLE MATERNELLE PUBLIQUE;LES CELESTES;PUBLIC;0;0;2;29;29;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382530U;ECOLE MATERNELLE PUBLIQUE;JEAN MARCEL;PUBLIC;1;0;3;57;57;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0383065A;ECOLE ELEMENTAIRE PUBLIQUE;JEAN JAURES;PUBLIC;0;0;8;187;0;187;0;43;33;34;38;39;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0380125E;ECOLE PRIMAIRE PUBLIQUE;LAFAYETTE;PUBLIC;1;0;6;94;31;63;0;14;11;13;14;11;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0381414F;ECOLE MATERNELLE PUBLIQUE;L'ISLE;PUBLIC;0;0;4;88;88;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0381416H;ECOLE MATERNELLE PUBLIQUE;CHARLEMAGNE;PUBLIC;0;0;1;23;23;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382090R;ECOLE MATERNELLE PUBLIQUE;CLAUDE BERNARD;PUBLIC;0;0;4;96;96;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382166Y;ECOLE PRIMAIRE PUBLIQUE;PAUL BERT;PUBLIC;0;0;5;129;39;90;0;16;18;14;18;24;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0381409A;ECOLE MATERNELLE PUBLIQUE;QUAI PASTEUR;PUBLIC;0;0;5;104;104;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0382619R;ECOLE ELEMENTAIRE PUBLIQUE;REPUBLIQUE;PUBLIC;0;0;5;123;0;123;0;28;15;21;31;28;GRENOBLE-ISERE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0380410P;ECOLE ELEMENTAIRE PRIVEE;ROBIN;PRIVE;0;0;11;315;94;221;0;37;41;43;41;59;GRENOBLE-ISERE-VIENNE-38204;38204
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIENNE;0380409N;ECOLE ELEMENTAIRE PRIVEE;ST CHARLES;PRIVE;0;0;17;464;138;326;0;48;57;55;76;90;GRENOBLE-ISERE-VIENNE-38217;38217
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIF;0381443M;ECOLE ELEMENTAIRE PUBLIQUE;REYMURE;PUBLIC;0;0;2;37;0;37;0;4;9;8;4;12;GRENOBLE-ISERE-VIF-38450;38450
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIF;0382996A;ECOLE PRIMAIRE PUBLIQUE;CHAMPOLLION;PUBLIC;0;0;12;310;118;192;0;33;38;39;42;40;GRENOBLE-ISERE-VIF-38450;38450
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIF;0383020B;ECOLE ELEMENTAIRE PUBLIQUE;ANDRE MALRAUX;PUBLIC;0;0;9;220;0;220;0;49;34;49;44;44;GRENOBLE-ISERE-VIF-38450;38450
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIF;0381442L;ECOLE MATERNELLE PUBLIQUE;MARIE SAC;PUBLIC;0;0;4;98;98;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIF-38450;38450
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIF;0381440J;ECOLE PRIMAIRE PUBLIQUE;SAINT-EXUPERY;PUBLIC;0;0;8;162;45;105;12;24;20;26;22;13;GRENOBLE-ISERE-VIF-38450;38450
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIGNIEU;0381444N;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;94;43;51;0;14;11;9;9;8;GRENOBLE-ISERE-VIGNIEU-38890;38890
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLAGES DU LAC DE PALADRU;0382888H;ECOLE PRIMAIRE PUBLIQUE DU PIN;;PUBLIC;0;0;6;141;48;93;0;11;24;19;16;23;GRENOBLE-ISERE-VILLAGES DU LAC DE PALADRU-38730;38730
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLAGES DU LAC DE PALADRU;0382962N;ECOLE PRIMAIRE PUBLIQUE DE PAL;LE BOURG;PUBLIC;0;0;4;91;37;54;0;9;17;9;10;9;GRENOBLE-ISERE-VILLAGES DU LAC DE PALADRU-38850;38850
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLARD-BONNOT;0381448T;ECOLE MATERNELLE PUBLIQUE;LANCEY;PUBLIC;0;0;3;74;74;0;0;0;0;0;0;0;GRENOBLE-ISERE-VILLARD-BONNOT-38190;38190
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLARD-BONNOT;0381449U;ECOLE MATERNELLE PUBLIQUE;VICTOR HUGO;PUBLIC;0;0;4;78;78;0;0;0;0;0;0;0;GRENOBLE-ISERE-VILLARD-BONNOT-38190;38190
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLARD-BONNOT;0382483T;ECOLE MATERNELLE PUBLIQUE;PASTEUR;PUBLIC;0;0;3;67;67;0;0;0;0;0;0;0;GRENOBLE-ISERE-VILLARD-BONNOT-38190;38190
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLARD-BONNOT;0383151U;ECOLE ELEMENTAIRE PUBLIQUE;LIBERATION;PUBLIC;0;0;10;206;0;196;10;24;49;36;43;44;GRENOBLE-ISERE-VILLARD-BONNOT-38190;38190
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLARD-BONNOT;0383018Z;ECOLE ELEMENTAIRE PUBLIQUE;JULES FERRY;PUBLIC;0;0;10;247;0;247;0;48;43;43;65;48;GRENOBLE-ISERE-VILLARD-BONNOT-38190;38190
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLARD-DE-LANS;0382900W;ECOLE ELEMENTAIRE PUBLIQUE;LES LECHES;PUBLIC;0;0;11;230;0;223;7;33;49;43;50;48;GRENOBLE-ISERE-VILLARD-DE-LANS-38250;38250
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLARD-DE-LANS;0381567X;ECOLE MATERNELLE PUBLIQUE;LES LECHES;PUBLIC;0;0;4;90;90;0;0;0;0;0;0;0;GRENOBLE-ISERE-VILLARD-DE-LANS-38250;38250
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLARD-SAINT-CHRISTOPHE;0381457C;ECOLE PRIMAIRE PUBLIQUE;LE PEROLLIER;PUBLIC;0;0;2;40;14;26;0;6;5;10;1;4;GRENOBLE-ISERE-VILLARD-SAINT-CHRISTOPHE-38119;38119
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLE-SOUS-ANJOU;0381463J;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;63;21;42;0;7;10;6;11;8;GRENOBLE-ISERE-VILLE-SOUS-ANJOU-38150;38150
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382251R;ECOLE ELEMENTAIRE PUBLIQUE;GALILEE;PUBLIC;1;0;17;275;103;172;0;35;32;32;26;47;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382535Z;ECOLE PRIMAIRE PUBLIQUE;LES ARMIERES;PUBLIC;1;0;12;200;69;119;12;22;27;24;22;24;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382752K;ECOLE ELEMENTAIRE PUBLIQUE;J. FERRY;PUBLIC;0;0;9;213;0;213;0;38;39;47;48;41;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382753L;ECOLE MATERNELLE PUBLIQUE;J.FERRY;PUBLIC;0;0;4;99;99;0;0;0;0;0;0;0;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382795G;ECOLE PRIMAIRE PUBLIQUE;LE RUISSEAU;PUBLIC;1;0;16;290;111;179;0;39;43;28;34;35;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0383033R;ECOLE ELEMENTAIRE PUBLIQUE;CHRISTOPHE COLOMB;PUBLIC;0;0;10;229;0;229;0;41;42;45;49;52;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382634G;ECOLE ELEMENTAIRE PUBLIQUE;L'ETANG;PUBLIC;0;0;6;143;0;143;0;33;28;31;32;19;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382715V;ECOLE PRIMAIRE PUBLIQUE;BUISSON ROND;PUBLIC;1;0;15;287;114;173;0;34;39;32;33;35;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382312G;ECOLE ELEMENTAIRE PUBLIQUE;L. PASTEUR;PUBLIC;0;0;7;182;71;111;0;27;21;20;14;29;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382589H;ECOLE MATERNELLE PUBLIQUE;L'ETANG;PUBLIC;0;0;3;70;70;0;0;0;0;0;0;0;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0382594N;ECOLE PRIMAIRE PUBLIQUE;MAS DE LA RAZ;PUBLIC;0;0;9;188;57;119;12;28;21;22;24;24;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEFONTAINE;0383034S;ECOLE MATERNELLE PUBLIQUE;LES 4 VENTS;PUBLIC;0;0;6;128;128;0;0;0;0;0;0;0;GRENOBLE-ISERE-VILLEFONTAINE-38090;38090
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLEMOIRIEU;0381460F;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;6;158;61;97;0;20;18;22;22;15;GRENOBLE-ISERE-VILLEMOIRIEU-38460;38460
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLENEUVE-DE-MARC;0381462H;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;86;32;54;0;9;12;12;9;12;GRENOBLE-ISERE-VILLENEUVE-DE-MARC-38440;38440
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLETTE-D'ANTHON;0381464K;ECOLE PRIMAIRE PUBLIQUE;JEAN DE LA FONTAINE;PUBLIC;0;0;11;270;115;155;0;37;32;31;26;29;GRENOBLE-ISERE-VILLETTE-D'ANTHON-38280;38280
